Date,index,tavg,tmin,tmax,prcp,wspd,pres,Day of Week,Things Watched
2018-08-02,733,64.22,60.08,71.06,,10.5,1017.8,Thursday,
2018-08-03,734,66.56,60.08,73.94,,7.5,1019.3,Friday,4.0
2018-08-04,735,68.72,57.02,80.06,0.0,11.1,1016.8,Saturday,
2018-08-05,736,71.6,59.0,84.92,0.0,8.6,1016.1,Sunday,
2018-08-06,737,74.12,62.06,87.08,0.0,11.2,1018.5,Monday,2.0
2018-08-07,738,76.1,62.06,89.96,0.0,11.4,1015.9,Tuesday,
2018-08-08,739,77.72,62.96,93.02,0.0,7.2,1012.4,Wednesday,3.0
2018-08-09,740,77.36,64.94,91.04,0.0,9.0,,Thursday,
2018-08-10,741,74.12,64.94,84.02,0.0,11.2,1013.8,Friday,
2018-08-11,742,68.54,64.04,73.94,,13.3,1017.8,Saturday,
2018-08-12,743,67.28,62.06,73.04,0.0,9.7,1021.0,Sunday,
2018-08-13,744,68.72,60.08,78.08,0.0,15.0,1018.0,Monday,3.0
2018-08-14,745,72.5,60.08,84.02,0.0,9.2,1013.0,Tuesday,
2018-08-15,746,73.4,62.06,86.0,0.0,5.7,,Wednesday,
2018-08-16,747,66.56,60.98,73.94,0.0,5.9,,Thursday,
2018-08-17,748,65.48,57.02,73.94,0.0,7.9,1023.2,Friday,
2018-08-18,749,67.82,55.04,80.06,0.0,7.8,1022.2,Saturday,
2018-08-19,750,69.44,59.0,78.08,0.0,9.4,,Sunday,
2018-08-20,751,69.98,60.08,80.06,0.0,6.0,,Monday,
2018-08-21,752,74.48,62.06,87.98,0.0,7.6,,Tuesday,
2018-08-22,753,72.14,60.08,87.98,0.0,7.5,1013.6,Wednesday,
2018-08-23,754,65.48,60.08,73.94,,11.6,,Thursday,
2018-08-24,755,63.14,57.92,69.98,0.0,9.0,1018.6,Friday,3.0
2018-08-25,756,59.36,51.98,64.94,,4.3,1018.6,Saturday,2.0
2018-08-26,757,61.7,59.0,66.02,,8.2,,Sunday,
2018-08-27,758,64.58,59.0,75.02,,6.3,,Monday,
2018-08-28,759,67.46,53.96,82.04,0.0,6.1,,Tuesday,
2018-08-29,760,66.2,57.02,78.08,0.0,7.8,1012.8,Wednesday,
2018-08-30,761,67.28,62.06,75.02,0.0,7.8,1016.6,Thursday,
2018-08-31,762,65.66,60.98,71.06,0.0,9.6,,Friday,7.0
2018-09-01,763,64.94,60.08,71.96,0.0,8.0,1020.4,Saturday,1.0
2018-09-02,764,64.22,51.08,75.92,0.0,9.2,1019.2,Sunday,4.0
2018-09-03,765,66.2,60.98,73.94,0.0,9.9,,Monday,3.0
2018-09-04,766,64.58,51.08,75.02,0.0,10.4,1019.1,Tuesday,7.0
2018-09-05,767,68.0,53.96,80.96,0.0,9.2,1015.5,Wednesday,
2018-09-06,768,69.44,55.04,84.92,0.0,,1017.1,Thursday,
2018-09-07,769,64.76,55.94,77.0,,6.4,1018.8,Friday,
2018-09-08,770,64.94,59.0,71.96,,8.6,1018.5,Saturday,1.0
2018-09-09,771,66.2,57.92,75.02,1.5,9.2,,Sunday,
2018-09-10,772,63.68,60.08,69.98,,11.7,,Monday,
2018-09-11,773,62.06,57.92,68.0,,9.0,,Tuesday,3.0
2018-09-12,774,60.98,55.94,69.08,,7.4,1013.9,Wednesday,
2018-09-13,775,61.88,57.02,69.08,,8.6,1015.1,Thursday,2.0
2018-09-14,776,60.62,55.94,69.08,,,1015.1,Friday,
2018-09-15,777,58.1,53.06,64.94,,6.6,1012.1,Saturday,13.0
2018-09-16,778,59.0,55.04,66.02,,10.1,1013.6,Sunday,
2018-09-17,779,57.56,48.92,66.02,0.0,8.7,,Monday,
2018-09-18,780,57.02,46.04,68.0,0.0,6.4,,Tuesday,
2018-09-19,781,58.46,48.02,69.08,,6.7,,Wednesday,
2018-09-20,782,60.08,55.04,66.02,,5.4,1020.3,Thursday,
2018-09-21,783,65.3,60.08,73.04,,8.1,,Friday,
2018-09-22,784,62.96,57.02,69.98,,14.6,,Saturday,
2018-09-23,785,58.64,53.06,66.02,,,,Sunday,4.0
2018-09-24,786,57.2,48.92,66.92,0.0,9.4,1024.7,Monday,
2018-09-25,787,58.1,46.94,68.0,0.0,10.0,1025.1,Tuesday,
2018-09-26,788,59.36,48.92,69.98,0.0,9.9,1023.0,Wednesday,1.0
2018-09-27,789,61.7,50.0,71.96,0.0,10.3,1017.3,Thursday,
2018-09-28,790,65.66,57.92,77.0,0.0,15.5,1010.3,Friday,
2018-09-29,791,60.98,51.98,68.0,,6.9,,Saturday,
2018-09-30,792,60.8,57.02,66.02,,4.9,1010.7,Sunday,
2018-10-01,793,59.9,57.92,62.06,,7.3,,Monday,2.0
2018-10-02,794,57.2,50.0,62.96,,12.7,,Tuesday,
2018-10-03,795,50.0,42.08,57.92,0.0,8.9,1016.0,Wednesday,
2018-10-04,796,53.06,48.02,60.08,0.0,5.7,,Thursday,
2018-10-05,797,49.64,44.96,53.96,,5.4,1016.7,Friday,1.0
2018-10-06,798,53.24,50.0,57.92,0.0,5.6,1020.2,Saturday,2.0
2018-10-07,799,52.16,48.02,57.02,,4.3,1022.3,Sunday,
2018-10-08,800,55.4,53.06,57.92,,1.7,,Monday,1.0
2018-10-09,801,55.4,51.08,60.08,,9.9,,Tuesday,
2018-10-10,802,55.4,50.0,62.96,0.0,6.9,1017.3,Wednesday,
2018-10-11,803,52.16,44.96,62.06,0.0,3.8,,Thursday,
2018-10-12,804,52.52,44.06,62.96,0.0,6.0,1020.4,Friday,
2018-10-13,805,54.68,48.02,62.96,0.0,10.2,1024.5,Saturday,
2018-10-14,806,52.7,41.0,66.92,0.0,7.1,1028.4,Sunday,
2018-10-15,807,52.52,39.92,66.02,0.0,6.7,1027.7,Monday,
2018-10-16,808,53.6,42.08,71.06,0.0,2.9,1025.7,Tuesday,
2018-10-17,809,52.88,42.98,71.06,0.0,2.3,1021.7,Wednesday,
2018-10-18,810,53.78,44.06,69.08,0.0,3.7,1022.0,Thursday,
2018-10-19,811,50.72,42.98,62.06,0.0,3.8,,Friday,
2018-10-20,812,49.28,42.08,57.02,0.0,5.1,1022.2,Saturday,
2018-10-21,813,46.4,42.08,55.94,0.0,1.2,,Sunday,
2018-10-22,814,46.94,42.98,55.04,0.0,1.7,1014.8,Monday,
2018-10-23,815,49.28,42.98,55.94,,8.6,,Tuesday,
2018-10-24,816,53.42,46.04,60.08,,4.8,1018.1,Wednesday,
2018-10-25,817,55.76,53.06,57.92,,3.4,1017.7,Thursday,
2018-10-26,818,58.82,53.06,62.96,,8.4,,Friday,
2018-10-27,819,50.9,44.06,57.02,,4.1,,Saturday,
2018-10-28,820,53.6,50.0,57.92,,,1013.3,Sunday,
2018-10-29,821,50.18,44.06,55.94,0.0,6.6,1021.7,Monday,
2018-10-30,822,51.8,44.96,59.0,,4.4,1026.0,Tuesday,
2018-10-31,823,55.58,50.0,60.08,,7.6,1019.1,Wednesday,
2018-11-01,824,60.8,57.92,62.96,,15.1,1019.8,Thursday,
2018-11-02,825,59.0,55.94,62.06,,14.2,1019.6,Friday,
2018-11-03,826,55.58,55.04,57.02,,11.5,,Saturday,
2018-11-04,827,56.48,53.96,60.98,,13.3,1014.2,Sunday,
2018-11-05,828,54.14,51.08,57.02,,12.5,,Monday,1.0
2018-11-06,829,51.8,48.02,57.02,,8.6,,Tuesday,
2018-11-07,830,47.12,39.02,53.06,,3.5,1029.9,Wednesday,
2018-11-08,831,40.28,33.98,50.0,0.0,3.8,,Thursday,
2018-11-09,832,39.02,33.98,44.06,,3.2,1027.7,Friday,
2018-11-10,833,43.16,37.04,51.08,,4.9,,Saturday,5.0
2018-11-11,834,41.54,33.08,51.08,0.0,9.8,,Sunday,4.0
2018-11-12,835,46.4,33.98,60.98,0.0,6.1,1029.7,Monday,
2018-11-13,836,46.58,39.02,55.94,,7.9,1027.9,Tuesday,5.0
2018-11-14,837,51.62,44.96,57.92,,8.5,,Wednesday,1.0
2018-11-15,838,53.96,50.0,57.02,,7.9,,Thursday,1.0
2018-11-16,839,52.88,48.92,55.94,,11.6,,Friday,
2018-11-17,840,48.2,44.06,55.94,0.0,15.7,1025.7,Saturday,
2018-11-18,841,42.08,32.0,53.96,0.0,3.4,1022.7,Sunday,4.0
2018-11-19,842,40.46,33.08,53.96,0.0,2.1,1020.3,Monday,
2018-11-20,843,40.64,33.98,51.98,0.0,3.9,,Tuesday,7.0
2018-11-21,844,48.74,42.98,51.98,,3.4,1008.7,Wednesday,
2018-11-22,845,48.74,46.04,51.98,,7.2,,Thursday,1.0
2018-11-23,846,46.58,42.98,50.0,,7.8,1006.9,Friday,
2018-11-24,847,44.24,37.94,50.0,0.0,2.7,1020.6,Saturday,2.0
2018-11-25,848,42.08,33.98,48.92,0.0,3.0,1021.4,Sunday,
2018-11-26,849,49.46,46.04,53.06,,6.7,1012.4,Monday,2.0
2018-11-27,850,53.06,50.0,59.0,,9.2,1005.8,Tuesday,2.0
2018-11-28,851,49.64,48.02,51.98,,3.1,1007.4,Wednesday,1.0
2018-11-29,852,46.76,42.98,50.0,0.0,5.3,1005.0,Thursday,
2018-11-30,853,46.76,44.06,51.08,,7.2,1007.7,Friday,2.0
2018-12-01,854,42.98,30.02,46.94,,0.9,1012.0,Saturday,
2018-12-02,855,,,,0.0,1.7,,Sunday,2.0
2018-12-03,856,,,,0.0,7.0,,Monday,2.0
2018-12-04,857,37.04,28.94,46.94,0.0,6.8,1026.1,Tuesday,
2018-12-05,858,36.32,28.04,46.04,0.0,7.8,1022.1,Wednesday,
2018-12-06,859,37.58,30.92,46.04,0.0,5.2,1021.0,Thursday,
2018-12-07,860,38.84,30.92,46.94,0.0,4.6,1021.1,Friday,
2018-12-08,861,43.52,37.04,48.02,,3.8,1026.4,Saturday,4.0
2018-12-09,862,45.68,42.08,50.0,,10.6,1021.4,Sunday,
2018-12-10,863,44.96,42.08,50.0,,7.7,,Monday,
2018-12-11,864,46.76,42.98,51.08,,9.4,1011.3,Tuesday,
2018-12-12,865,45.5,41.0,50.0,,9.3,1021.9,Wednesday,1.0
2018-12-13,866,47.66,44.96,50.0,,6.0,1017.2,Thursday,
2018-12-14,867,48.56,42.08,57.02,,12.5,1005.0,Friday,1.0
2018-12-15,868,47.12,42.08,51.08,,9.8,1015.2,Saturday,4.0
2018-12-16,869,51.08,46.04,55.94,,12.8,1006.6,Sunday,
2018-12-17,870,48.74,44.06,55.04,,10.7,1011.8,Monday,
2018-12-18,871,50.0,46.94,53.96,,14.0,,Tuesday,
2018-12-19,872,47.84,46.04,50.0,,7.2,1022.3,Wednesday,
2018-12-20,873,48.92,42.98,57.92,,16.4,,Thursday,1.0
2018-12-21,874,39.02,35.06,44.06,,4.9,,Friday,
2018-12-22,875,42.08,37.04,50.0,,5.6,1018.9,Saturday,
2018-12-23,876,44.24,42.08,46.94,,7.5,,Sunday,
2018-12-24,877,44.96,41.0,51.98,0.0,7.1,,Monday,2.0
2018-12-25,878,39.74,35.06,44.96,,2.2,,Tuesday,1.0
2018-12-26,879,40.64,39.02,42.98,,4.6,,Wednesday,
2018-12-27,880,41.72,39.92,44.96,,1.6,,Thursday,
2018-12-28,881,42.44,39.02,48.92,,7.5,1026.6,Friday,1.0
2018-12-29,882,50.72,46.04,53.06,,18.0,,Saturday,3.0
2018-12-30,883,42.44,37.94,46.94,,3.2,,Sunday,3.0
2018-12-31,884,,,,,,,Monday,
2019-01-01,885,36.68,32.0,44.06,0.0,1.8,1030.4,Tuesday,
2019-01-02,886,39.56,32.0,46.94,0.0,7.7,1021.9,Wednesday,
2019-01-03,887,50.0,42.98,57.02,,10.6,1010.7,Thursday,
2019-01-04,888,49.1,44.06,51.98,,10.1,1010.0,Friday,
2019-01-05,889,44.78,41.0,48.02,,1.6,998.3,Saturday,1.0
2019-01-06,890,43.52,37.04,51.08,,13.4,,Sunday,
2019-01-07,891,40.28,35.06,44.96,,8.0,1018.0,Monday,
2019-01-08,892,42.44,35.96,46.04,,13.2,1014.8,Tuesday,
2019-01-09,893,47.66,44.06,51.98,,6.8,1007.2,Wednesday,
2019-01-10,894,48.92,42.08,53.06,,5.5,1017.9,Thursday,
2019-01-11,895,47.48,42.98,55.04,0.0,,1015.2,Friday,
2019-01-12,896,44.78,35.96,55.94,0.0,5.6,1016.4,Saturday,2.0
2019-01-13,897,41.36,33.08,55.04,0.0,3.1,1021.0,Sunday,
2019-01-14,898,37.22,30.02,51.08,0.0,3.1,1017.3,Monday,1.0
2019-01-15,899,36.86,30.02,46.04,0.0,4.2,,Tuesday,
2019-01-16,900,43.7,33.98,53.96,0.0,8.6,1006.5,Wednesday,
2019-01-17,901,51.44,46.04,55.94,,12.3,1001.5,Thursday,2.0
2019-01-18,902,48.92,46.04,53.06,,8.4,1016.3,Friday,
2019-01-19,903,48.02,44.06,51.98,,9.9,,Saturday,1.0
2019-01-20,904,42.26,35.96,48.02,0.0,6.7,1015.3,Sunday,
2019-01-21,905,40.64,35.06,46.94,0.0,4.1,,Monday,
2019-01-22,906,44.24,39.92,50.0,,8.2,,Tuesday,
2019-01-23,907,48.74,46.04,51.08,,10.2,,Wednesday,
2019-01-24,908,46.22,42.08,48.02,,3.9,,Thursday,1.0
2019-01-25,909,43.16,37.04,48.92,0.0,2.9,,Friday,
2019-01-26,910,41.36,33.98,51.08,0.0,6.8,,Saturday,
2019-01-27,911,40.82,35.96,44.06,0.0,5.6,,Sunday,1.0
2019-01-28,912,42.98,33.98,51.08,0.0,11.8,1026.5,Monday,
2019-01-29,913,41.0,32.0,53.96,0.0,3.2,1020.3,Tuesday,
2019-01-30,914,39.56,32.0,48.02,0.0,3.5,1016.0,Wednesday,
2019-01-31,915,46.58,37.94,55.94,,4.6,1010.3,Thursday,
2019-02-01,916,48.38,44.96,51.98,,5.4,1003.8,Friday,1.0
2019-02-02,917,46.58,42.98,48.92,,8.1,,Saturday,2.0
2019-02-03,918,38.84,33.08,42.98,,12.4,,Sunday,
2019-02-04,919,28.22,26.06,33.08,,15.7,,Monday,
2019-02-05,920,25.88,19.94,33.98,0.0,5.4,1013.9,Tuesday,
2019-02-06,921,27.14,19.94,37.94,0.0,2.7,1025.5,Wednesday,
2019-02-07,922,29.3,19.94,37.94,0.0,4.3,1027.9,Thursday,
2019-02-08,923,32.9,30.92,37.94,,4.4,,Friday,3.0
2019-02-09,924,32.0,28.94,33.98,,12.3,,Saturday,1.0
2019-02-10,925,30.92,19.94,48.02,,10.4,,Sunday,9.0
2019-02-11,926,36.68,32.0,48.92,,7.7,,Monday,1.0
2019-02-12,927,34.7,33.08,37.04,,7.4,,Tuesday,5.0
2019-02-13,928,36.68,33.98,39.02,,7.5,,Wednesday,
2019-02-14,929,38.3,32.0,42.98,,,991.8,Thursday,2.0
2019-02-15,930,40.82,35.96,48.02,,4.8,1002.3,Friday,
2019-02-16,931,38.48,35.06,42.98,,4.2,1010.7,Saturday,1.0
2019-02-17,932,36.5,32.0,42.98,0.0,3.0,1021.9,Sunday,
2019-02-18,933,38.48,33.98,44.06,,4.5,1029.0,Monday,
2019-02-19,934,40.46,37.94,42.98,,6.1,,Tuesday,
2019-02-20,935,39.38,35.96,42.98,,5.2,,Wednesday,
2019-02-21,936,38.12,30.92,46.94,0.0,4.6,1020.1,Thursday,
2019-02-22,937,38.84,33.98,44.06,,10.2,1016.3,Friday,
2019-02-23,938,41.0,37.04,46.04,,,1019.2,Saturday,
2019-02-24,939,39.74,37.04,42.98,,6.6,1015.0,Sunday,1.0
2019-02-25,940,37.22,30.92,44.06,0.0,10.8,1010.9,Monday,1.0
2019-02-26,941,35.96,28.94,44.06,0.0,9.4,1018.5,Tuesday,
2019-02-27,942,39.2,33.98,44.96,0.0,9.3,1013.5,Wednesday,
2019-02-28,943,38.84,30.02,48.02,0.0,3.7,1019.8,Thursday,
2019-03-01,944,40.28,30.92,50.0,0.0,7.1,1021.1,Friday,2.0
2019-03-02,945,41.18,33.08,53.06,0.0,7.9,1021.6,Saturday,1.0
2019-03-03,946,39.02,30.92,46.94,0.0,6.6,1025.3,Sunday,
2019-03-04,947,36.68,26.96,46.04,0.0,6.4,1024.9,Monday,2.0
2019-03-05,948,38.48,28.04,48.92,0.0,9.1,1016.8,Tuesday,3.0
2019-03-06,949,37.22,35.06,42.08,,11.4,,Wednesday,5.0
2019-03-07,950,37.94,33.08,46.04,,7.6,,Thursday,5.0
2019-03-08,951,37.04,32.0,42.98,,3.1,1016.0,Friday,
2019-03-09,952,37.4,28.04,48.02,0.0,7.6,1018.2,Saturday,
2019-03-10,953,,,,,,,Sunday,
2019-03-11,954,41.36,32.0,51.98,,5.9,1019.4,Monday,1.0
2019-03-12,955,41.72,37.04,46.94,,4.4,1012.3,Tuesday,1.0
2019-03-13,956,43.52,37.94,53.06,0.0,3.9,,Wednesday,3.0
2019-03-14,957,46.58,37.94,55.94,0.0,5.5,1029.5,Thursday,5.0
2019-03-15,958,49.1,39.92,59.0,0.0,6.7,1027.9,Friday,3.0
2019-03-16,959,49.1,39.02,60.98,0.0,5.8,1025.5,Saturday,1.0
2019-03-17,960,50.36,37.04,62.96,0.0,10.3,1025.7,Sunday,1.0
2019-03-18,961,57.74,42.08,75.02,0.0,12.0,1021.8,Monday,7.0
2019-03-19,962,65.66,46.94,78.08,0.0,15.5,1016.8,Tuesday,
2019-03-20,963,64.22,46.94,78.98,0.0,13.4,1012.4,Wednesday,1.0
2019-03-21,964,53.78,44.96,60.98,0.0,,,Thursday,
2019-03-22,965,54.68,48.92,64.94,,6.3,1015.0,Friday,
2019-03-23,966,52.52,44.96,60.08,,6.4,1021.7,Saturday,3.0
2019-03-24,967,50.72,46.04,55.94,0.0,3.3,1022.8,Sunday,
2019-03-25,968,49.1,39.92,62.96,,8.4,1015.2,Monday,
2019-03-26,969,50.36,44.06,59.0,,7.7,1018.2,Tuesday,
2019-03-27,970,50.54,41.0,62.96,0.0,16.9,1013.2,Wednesday,
2019-03-28,971,53.96,44.96,64.04,0.0,5.8,1019.7,Thursday,
2019-03-29,972,52.34,42.98,62.06,0.0,,1027.0,Friday,1.0
2019-03-30,973,53.06,42.08,64.94,0.0,7.6,1029.0,Saturday,2.0
2019-03-31,974,53.42,41.0,66.02,0.0,7.6,1023.8,Sunday,1.0
2019-04-01,975,55.04,42.98,66.02,0.0,8.1,1016.4,Monday,
2019-04-02,976,57.2,48.92,66.92,0.0,10.2,1009.5,Tuesday,2.0
2019-04-03,977,54.68,50.0,60.08,,11.2,1011.7,Wednesday,
2019-04-04,978,53.42,44.06,64.04,,6.3,1013.9,Thursday,
2019-04-05,979,52.88,48.92,57.02,,8.6,1007.4,Friday,1.0
2019-04-06,980,51.08,46.04,57.92,,9.5,1009.1,Saturday,
2019-04-07,981,49.64,44.96,55.94,,,,Sunday,1.0
2019-04-08,982,52.34,46.04,60.08,,3.1,1015.4,Monday,
2019-04-09,983,51.8,46.94,57.92,,10.1,,Tuesday,
2019-04-10,984,49.82,48.02,55.04,,12.8,1026.3,Wednesday,
2019-04-11,985,50.0,46.04,53.06,,7.9,,Thursday,4.0
2019-04-12,986,51.98,48.02,57.92,,7.6,,Friday,1.0
2019-04-13,987,49.1,46.04,53.06,,15.0,,Saturday,2.0
2019-04-14,988,46.94,44.06,51.98,,14.6,,Sunday,2.0
2019-04-15,989,49.46,42.98,57.02,,9.9,1010.0,Monday,1.0
2019-04-16,990,51.08,46.04,57.02,,5.9,,Tuesday,1.0
2019-04-17,991,55.94,48.92,64.04,0.0,11.1,1025.3,Wednesday,
2019-04-18,992,58.46,53.06,64.04,,6.8,1022.9,Thursday,
2019-04-19,993,54.86,51.08,57.92,,7.0,,Friday,1.0
2019-04-20,994,52.7,46.94,60.08,,,1017.9,Saturday,
2019-04-21,995,53.78,44.96,62.06,0.0,7.1,1025.6,Sunday,
2019-04-22,996,51.44,44.96,60.98,,8.0,,Monday,1.0
2019-04-23,997,55.76,51.08,62.06,0.0,12.2,1022.7,Tuesday,
2019-04-24,998,53.24,48.92,60.98,0.0,9.2,1027.0,Wednesday,
2019-04-25,999,51.98,39.92,60.98,0.0,11.3,1021.8,Thursday,
2019-04-26,1000,54.86,46.94,64.04,0.0,7.9,1021.6,Friday,
2019-04-27,1001,49.82,44.96,53.96,,10.8,1021.8,Saturday,
2019-04-28,1002,49.28,37.04,60.98,0.0,10.9,1024.9,Sunday,
2019-04-29,1003,53.24,42.08,64.04,0.0,8.8,1020.5,Monday,
2019-04-30,1004,53.96,39.02,66.92,0.0,6.2,1019.7,Tuesday,1.0
2019-05-01,1005,54.14,42.98,64.04,0.0,11.5,1017.9,Wednesday,1.0
2019-05-02,1006,53.78,48.92,59.0,0.0,10.3,1021.2,Thursday,
2019-05-03,1007,54.32,48.02,62.06,0.0,7.6,,Friday,1.0
2019-05-04,1008,56.84,44.96,66.92,0.0,7.6,1016.0,Saturday,
2019-05-05,1009,58.28,46.04,68.0,0.0,7.5,1013.0,Sunday,1.0
2019-05-06,1010,61.34,48.02,73.94,0.0,8.1,1015.1,Monday,
2019-05-07,1011,62.42,50.0,71.96,0.0,7.5,1018.7,Tuesday,
2019-05-08,1012,62.06,51.08,73.94,0.0,9.3,1021.2,Wednesday,
2019-05-09,1013,67.82,55.04,80.06,0.0,13.1,1016.6,Thursday,
2019-05-10,1014,68.54,51.98,84.92,,6.4,1012.4,Friday,
2019-05-11,1015,68.18,55.04,84.02,0.0,6.8,1011.8,Saturday,1.0
2019-05-12,1016,59.36,53.96,66.92,0.0,9.2,1014.7,Sunday,4.0
2019-05-13,1017,57.02,48.92,66.92,0.0,7.0,1015.0,Monday,
2019-05-14,1018,56.48,53.06,60.98,,9.3,1014.8,Tuesday,
2019-05-15,1019,59.72,53.06,69.08,,12.1,1009.0,Wednesday,
2019-05-16,1020,58.28,53.06,62.96,,6.5,,Thursday,1.0
2019-05-17,1021,57.92,53.06,64.04,,14.0,1011.2,Friday,1.0
2019-05-18,1022,61.7,51.98,71.06,0.0,6.9,1009.0,Saturday,
2019-05-19,1023,62.78,55.94,71.06,0.0,7.2,1006.8,Sunday,4.0
2019-05-20,1024,56.3,51.98,60.98,,8.5,1008.7,Monday,
2019-05-21,1025,56.12,51.08,60.98,,6.1,1008.2,Tuesday,
2019-05-22,1026,62.96,51.08,75.02,0.0,6.8,1015.1,Wednesday,
2019-05-23,1027,65.84,55.04,78.08,0.0,7.4,,Thursday,2.0
2019-05-24,1028,57.92,53.96,62.96,,,1013.4,Friday,3.0
2019-05-25,1029,55.04,53.96,57.02,,9.4,1013.7,Saturday,2.0
2019-05-26,1030,60.44,53.96,71.96,,8.6,1012.1,Sunday,6.0
2019-05-27,1031,65.84,55.94,78.98,0.0,,1014.9,Monday,5.0
2019-05-28,1032,61.16,57.92,66.92,0.0,10.1,1019.2,Tuesday,2.0
2019-05-29,1033,61.34,55.04,69.98,0.0,6.6,1017.1,Wednesday,3.0
2019-05-30,1034,63.68,53.96,75.92,0.0,5.2,,Thursday,3.0
2019-05-31,1035,64.58,55.94,77.0,0.0,5.2,,Friday,1.0
2019-06-01,1036,64.04,55.94,75.92,0.0,7.2,,Saturday,2.0
2019-06-02,1037,65.12,53.96,75.02,0.0,9.4,1013.6,Sunday,
2019-06-03,1038,61.16,55.04,69.98,0.0,9.0,1019.2,Monday,2.0
2019-06-04,1039,62.42,53.06,73.94,0.0,7.0,1020.7,Tuesday,
2019-06-05,1040,60.62,53.96,66.92,0.0,10.1,1016.8,Wednesday,3.0
2019-06-06,1041,57.2,50.0,66.92,0.0,10.4,1016.0,Thursday,1.0
2019-06-07,1042,55.4,51.98,60.98,,13.6,1019.3,Friday,
2019-06-08,1043,59.72,53.06,69.08,0.0,10.4,1028.1,Saturday,1.0
2019-06-09,1044,62.42,51.98,73.94,0.0,13.0,1028.5,Sunday,
2019-06-10,1045,66.02,55.94,77.0,0.0,14.3,1026.3,Monday,
2019-06-11,1046,71.78,60.08,82.94,0.0,16.5,1022.7,Tuesday,
2019-06-12,1047,77.72,64.04,91.94,0.0,7.1,1013.4,Wednesday,
2019-06-13,1048,70.52,62.06,80.06,0.0,,1012.9,Thursday,2.0
2019-06-14,1049,62.24,57.02,69.98,0.0,8.0,1018.5,Friday,2.0
2019-06-15,1050,63.5,53.06,75.02,0.0,7.0,1018.5,Saturday,4.0
2019-06-16,1051,65.48,55.04,77.0,0.0,7.0,1017.7,Sunday,
2019-06-17,1052,66.2,59.0,75.92,0.0,,1020.1,Monday,
2019-06-18,1053,62.06,59.0,64.94,,6.5,,Tuesday,
2019-06-19,1054,59.18,53.06,69.08,5.3,9.4,1022.1,Wednesday,2.0
2019-06-20,1055,,,,,,,Thursday,4.0
2019-06-21,1056,62.24,55.94,71.06,,,1021.5,Friday,
2019-06-22,1057,60.08,57.02,64.94,0.0,9.2,,Saturday,2.0
2019-06-23,1058,59.18,55.04,64.04,0.0,7.3,,Sunday,4.0
2019-06-24,1059,60.8,53.06,69.98,0.0,5.6,,Monday,
2019-06-25,1060,63.5,50.0,75.02,0.0,,1012.2,Tuesday,1.0
2019-06-26,1061,,,,,,,Wednesday,
2019-06-27,1062,62.24,57.02,69.98,,9.8,1016.8,Thursday,2.0
2019-06-28,1063,63.5,55.04,71.96,,7.6,,Friday,
2019-06-29,1064,65.48,55.04,77.0,0.0,8.8,1020.6,Saturday,
2019-06-30,1065,68.36,53.96,78.98,0.0,10.3,1019.9,Sunday,
2019-07-01,1066,69.8,57.92,82.04,0.0,9.0,1017.7,Monday,4.0
2019-07-02,1067,60.8,59.0,62.96,,9.3,1019.2,Tuesday,
2019-07-03,1068,62.6,57.02,69.98,0.0,6.3,,Wednesday,
2019-07-04,1069,65.12,57.92,75.92,0.0,5.5,1017.7,Thursday,5.0
2019-07-05,1070,64.4,60.98,69.08,0.0,7.2,1019.1,Friday,1.0
2019-07-06,1071,65.66,60.98,73.04,0.0,7.7,1019.6,Saturday,1.0
2019-07-07,1072,63.68,60.08,68.0,,7.9,1017.4,Sunday,
2019-07-08,1073,65.66,60.08,73.94,,4.5,,Monday,1.0
2019-07-09,1074,66.38,57.02,77.0,,2.9,,Tuesday,2.0
2019-07-10,1075,,,,,,,Wednesday,2.0
2019-07-11,1076,68.0,62.06,75.92,0.0,5.4,1020.4,Thursday,2.0
2019-07-12,1077,69.44,60.98,78.98,0.0,7.2,1017.6,Friday,
2019-07-13,1078,70.16,62.96,78.98,0.0,,1016.5,Saturday,
2019-07-14,1079,70.34,60.08,78.98,0.0,7.7,1018.4,Sunday,1.0
2019-07-15,1080,67.46,64.04,71.06,,6.8,1018.3,Monday,1.0
2019-07-16,1081,70.88,64.04,80.06,0.0,6.4,,Tuesday,3.0
2019-07-17,1082,66.02,64.04,69.08,,13.7,,Wednesday,
2019-07-18,1083,62.96,57.92,69.98,,7.2,1016.9,Thursday,
2019-07-19,1084,63.14,55.94,71.96,,8.8,,Friday,
2019-07-20,1085,66.92,53.06,78.98,0.0,10.0,,Saturday,9.0
2019-07-21,1086,72.5,55.94,89.06,0.0,10.0,1014.8,Sunday,9.0
2019-07-22,1087,71.06,59.0,82.94,0.0,9.1,1016.7,Monday,8.0
2019-07-23,1088,66.2,59.0,71.96,0.0,7.2,,Tuesday,11.0
2019-07-24,1089,67.82,60.98,75.92,,11.2,,Wednesday,2.0
2019-07-25,1090,70.16,55.04,82.94,,9.2,1020.3,Thursday,
2019-07-26,1091,73.04,59.0,87.98,,,1017.7,Friday,
2019-07-27,1092,69.8,66.92,75.02,,11.9,,Saturday,
2019-07-28,1093,69.26,60.98,78.98,0.0,12.3,1021.9,Sunday,
2019-07-29,1094,70.16,57.02,82.04,0.0,7.0,1016.5,Monday,
2019-07-30,1095,66.92,59.0,75.92,0.0,8.6,,Tuesday,1.0
