Date,tavg,tmin,tmax,prcp,wdir,wspd,pres,Day of Week,Things Watched,Wthr Desc.
2018-02-21,31.1,24.98,35.96,0.0,149.66666666666666,5.3,1025.3,Wednesday,,bad
2018-02-22,32.9,28.04,39.02,0.0,144.83333333333334,9.7,1027.0,Thursday,,bad
2018-02-23,32.18,24.98,39.92,0.0,140.0,11.4,1022.0333333333333,Friday,,bad
2018-02-24,40.64,37.04,44.06,0.0,140.48387096774192,9.4,1017.0666666666667,Saturday,,bad
2018-02-25,41.72,37.94,44.06,0.0,140.96774193548387,16.2,1012.1,Sunday,,bad
2018-02-26,38.3,30.92,46.94,0.0,141.4516129032258,4.8,1021.4,Monday,,bad
2018-02-27,42.44,37.04,48.02,0.0,141.93548387096774,12.8,1015.15,Tuesday,,bad
2018-02-28,43.7,39.92,48.02,0.0,142.41935483870967,9.2,1008.9,Wednesday,,bad
2018-03-01,44.24,37.04,51.08,0.0,142.90322580645162,6.8,1000.3,Thursday,,bad
2018-03-02,41.36,37.04,46.94,0.0,143.38709677419354,5.3,1005.5,Friday,,bad
2018-03-03,41.18,32.0,51.08,0.0,143.8709677419355,9.2,1013.9,Saturday,,bad
2018-03-04,39.74,33.08,48.92,0.0,144.3548387096774,8.2,1022.1,Sunday,4.0,bad
2018-03-05,44.06,39.92,48.92,0.0,144.83870967741936,6.2,1028.8,Monday,,bad
2018-03-06,44.06,35.06,51.98,0.0,145.32258064516128,9.9,1026.8,Tuesday,,bad
2018-03-07,42.98,35.06,50.0,0.3,145.80645161290323,12.4,1016.6,Wednesday,1.0,bad
2018-03-08,46.76,41.0,53.96,0.2,146.29032258064515,9.9,1006.5,Thursday,,bad
2018-03-09,45.5,39.02,50.0,0.1,146.7741935483871,9.6,1016.6,Friday,,bad
2018-03-10,43.7,32.0,57.92,0.0,147.25806451612902,7.0,1016.4333333333334,Saturday,2.0,bad
2018-03-11,50.09,36.5,65.48,0.0,147.74193548387098,8.966666666666667,1016.2666666666667,Sunday,1.0,good
2018-03-12,56.48,41.0,73.04,0.0,148.2258064516129,10.933333333333334,1016.1,Monday,,good
2018-03-13,57.74,46.94,66.92,0.0,148.70967741935485,12.9,1013.8666666666667,Tuesday,,good
2018-03-14,50.99,40.01,61.43,0.0,149.19354838709677,10.75,1011.6333333333333,Wednesday,,good
2018-03-15,44.24,33.08,55.94,0.0,149.67741935483872,8.6,1009.4,Thursday,1.0,bad
2018-03-16,47.12,35.06,57.02,0.0,150.16129032258064,9.7,1010.1,Friday,,bad
2018-03-17,46.22,37.04,55.94,0.0,150.6451612903226,8.1,1013.1,Saturday,,bad
2018-03-18,48.02,41.0,55.94,0.0,151.1290322580645,5.6,1021.1,Sunday,,bad
2018-03-19,45.86,37.04,53.96,0.0,151.61290322580646,5.2,1024.1,Monday,1.0,bad
2018-03-20,44.42,33.08,55.04,0.0,152.09677419354838,6.4,1018.3,Tuesday,,bad
2018-03-21,46.22,35.06,59.0,0.0,152.58064516129033,4.2,1006.6,Wednesday,,bad
2018-03-22,44.6,39.92,48.92,0.0,153.06451612903226,9.6,1008.35,Thursday,,bad
2018-03-23,42.08,37.04,48.92,0.0,153.5483870967742,8.3,1010.1,Friday,,bad
2018-03-24,43.16,35.06,48.92,0.0,154.03225806451613,6.5,1012.2,Saturday,1.0,bad
2018-03-25,43.88,35.96,53.06,0.0,154.51612903225805,7.2,1018.5500000000001,Sunday,2.0,bad
2018-03-26,45.32,42.08,48.02,0.0,155.0,16.4,1024.9,Monday,,bad
2018-03-27,50.18,46.04,53.96,0.0,165.0,17.8,1027.1,Tuesday,1.0,good
2018-03-28,48.74,44.96,53.06,0.0,164.0,7.5,1027.5,Wednesday,,bad
2018-03-29,50.72,46.04,57.02,0.0,163.0,9.0,1027.9,Thursday,,good
2018-03-30,52.88,48.92,59.0,0.0,162.0,11.4,1023.1,Friday,,good
2018-03-31,51.26,46.04,59.0,0.0,161.0,8.3,1018.75,Saturday,1.0,good
2018-04-01,46.22,39.02,51.08,0.0,160.0,15.7,1014.4,Sunday,,bad
2018-04-02,44.78,37.94,53.96,0.0,159.0,12.7,1017.4,Monday,1.0,bad
2018-04-03,47.12,42.08,51.08,0.0,158.0,7.4,1019.1,Tuesday,,bad
2018-04-04,46.04,42.08,48.92,0.0,157.0,4.2,1018.4,Wednesday,,bad
2018-04-05,50.9,46.94,57.02,0.0,156.0,5.0,1013.15,Thursday,1.0,good
2018-04-06,56.3,51.08,64.04,0.0,155.0,6.8,1007.9,Friday,,good
2018-04-07,54.14,51.08,62.96,0.0,154.0,11.4,997.5,Saturday,,good
2018-04-08,49.82,48.02,53.06,0.0,153.0,15.9,1009.7,Sunday,,bad
2018-04-09,53.06,46.04,62.06,0.0,151.4,9.7,1021.9,Monday,1.0,good
2018-04-10,54.5,48.02,62.06,0.0,149.8,11.2,1011.6,Tuesday,,good
2018-04-11,50.54,44.96,57.02,0.0,148.2,8.7,1008.2,Wednesday,,good
2018-04-12,46.94,42.98,53.06,0.0,146.6,12.4,1014.0,Thursday,,bad
2018-04-13,49.46,44.06,55.04,0.0,145.0,14.3,1011.95,Friday,,bad
2018-04-14,50.18,48.02,53.96,0.0,147.0,5.8,1009.9,Saturday,2.0,good
2018-04-15,48.02,44.96,51.08,0.0,149.0,13.0,1007.8499999999999,Sunday,,bad
2018-04-16,45.86,42.98,48.02,0.0,151.0,16.4,1005.8,Monday,1.0,bad
2018-04-17,49.1,44.06,53.96,0.0,153.0,17.2,1014.5999999999999,Tuesday,,bad
2018-04-18,48.92,42.08,57.92,0.0,155.0,8.6,1023.4,Wednesday,,bad
2018-04-19,50.9,39.02,62.06,0.0,157.0,5.1,1024.5,Thursday,,good
2018-04-20,53.6,42.98,62.96,0.0,159.0,6.2,1023.9,Friday,1.0,good
2018-04-21,51.44,46.94,57.02,0.0,161.0,12.3,1027.8,Saturday,,good
2018-04-22,50.9,44.96,57.92,0.0,163.0,10.4,1029.0,Sunday,,good
2018-04-23,54.68,41.0,66.92,0.0,165.0,13.0,1026.2,Monday,,good
2018-04-24,62.24,48.92,78.98,0.0,167.0,13.55,1020.9,Tuesday,,good
2018-04-25,61.88,50.0,73.94,0.0,169.0,14.1,1018.8,Wednesday,1.0,good
2018-04-26,64.04,48.92,80.96,0.0,171.0,10.6,1015.0,Thursday,,good
2018-04-27,55.22,51.98,62.06,0.0,173.0,13.3,1014.0,Friday,,good
2018-04-28,51.8,48.92,55.94,0.0,191.25,9.3,1015.25,Saturday,,good
2018-04-29,54.86,48.92,62.96,0.0,209.5,10.1,1016.5,Sunday,,good
2018-04-30,53.06,48.92,57.92,0.0,227.75,8.2,1018.05,Monday,,good
2018-05-01,54.68,50.0,62.06,0.0,246.0,5.3,1019.6,Tuesday,,good
2018-05-02,57.02,44.96,68.0,0.0,264.25,6.1,1019.9,Wednesday,,good
2018-05-03,60.62,48.92,75.92,0.0,282.5,7.3,1020.2,Thursday,,good
2018-05-04,56.84,53.06,64.04,0.0,300.75,7.9,1020.25,Friday,1.0,good
2018-05-05,58.64,51.08,68.0,0.0,319.0,14.8,1020.3,Saturday,1.0,good
2018-05-06,62.78,55.04,75.02,0.0,319.1875,7.3,1016.3,Sunday,,good
2018-05-07,60.62,55.04,68.0,0.0,319.375,8.2,1022.7,Monday,,good
2018-05-08,62.96,51.08,78.08,0.0,319.5625,6.8,1016.5,Tuesday,3.0,good
2018-05-09,60.62,57.02,66.92,0.0,319.75,11.5,1017.6,Wednesday,,good
2018-05-10,55.76,51.98,62.06,0.0,319.9375,8.3,1020.8,Thursday,,good
2018-05-11,57.74,51.98,66.02,0.0,320.125,4.1,1024.0,Friday,,good
2018-05-12,61.7,48.02,73.94,0.0,320.3125,8.6,1019.3,Saturday,1.0,good
2018-05-13,67.64,53.06,82.94,0.0,320.5,7.0,1013.9,Sunday,3.0,good
2018-05-14,70.88,57.02,84.92,0.0,320.6875,7.6,1012.9,Monday,,good
2018-05-15,62.96,55.94,71.06,0.0,320.875,10.3,1013.7,Tuesday,,good
2018-05-16,60.8,57.02,68.0,0.0,321.0625,9.8,1017.4,Wednesday,,good
2018-05-17,59.54,55.04,64.94,0.0,321.25,8.0,1018.7,Thursday,3.0,good
2018-05-18,59.72,55.04,66.02,0.0,321.4375,6.2,1017.7,Friday,3.0,good
2018-05-19,63.32,57.92,71.96,0.0,321.625,5.7,1015.8,Saturday,4.0,good
2018-05-20,60.26,55.04,66.92,0.0,321.8125,9.3,1016.75,Sunday,6.0,good
2018-05-21,61.88,53.96,71.06,0.0,322.0,12.9,1017.7,Monday,8.0,good
2018-05-22,65.66,53.96,77.0,0.0,319.0,13.3,1013.2,Tuesday,,good
2018-05-23,68.54,57.02,78.98,0.0,317.0617283950617,9.7,1009.7,Wednesday,,good
2018-05-24,62.6,57.02,69.98,0.0,315.12345679012344,8.9,1017.1,Thursday,,good
2018-05-25,60.08,53.96,68.0,0.0,313.18518518518516,10.1,1018.675,Friday,3.0,good
2018-05-26,59.9,53.06,66.02,0.0,311.24691358024694,6.3,1020.25,Saturday,,good
2018-05-27,62.78,50.0,75.02,0.0,309.30864197530866,8.0,1021.825,Sunday,2.0,good
2018-05-28,61.34,53.06,69.98,0.0,307.3703703703704,8.3,1023.4,Monday,3.0,good
2018-05-29,57.74,53.06,64.04,0.0,305.4320987654321,9.0,1019.8,Tuesday,,good
2018-05-30,57.38,50.0,66.02,0.0,303.4938271604938,9.7,1016.7,Wednesday,,good
2018-05-31,56.48,51.98,62.96,0.0,301.55555555555554,6.3,1013.6,Thursday,,good
2018-06-01,59.18,50.0,68.0,0.0,299.61728395061726,7.550000000000001,1022.6,Friday,2.0,good
2018-06-02,64.76,53.96,75.92,0.0,297.679012345679,8.8,1023.0,Saturday,,good
2018-06-03,59.54,55.04,64.94,0.0,295.74074074074076,6.7,1020.9,Sunday,,good
2018-06-04,57.92,51.98,64.94,0.0,293.8024691358025,7.9,1018.8,Monday,1.0,good
2018-06-05,59.9,50.0,69.08,0.0,291.8641975308642,8.15,1016.5,Tuesday,1.0,good
2018-06-06,62.96,50.0,75.92,0.0,289.9259259259259,8.4,1014.0,Wednesday,1.0,good
2018-06-07,61.7,57.02,68.0,0.0,287.98765432098764,10.2,1015.35,Thursday,4.0,good
2018-06-08,59.18,55.04,64.04,0.0,286.04938271604937,7.0,1016.7,Friday,,good
2018-06-09,55.94,51.08,62.06,0.0,284.1111111111111,7.5,1017.45,Saturday,,good
2018-06-10,55.4,50.0,62.96,0.0,282.17283950617286,12.8,1018.2,Sunday,1.0,good
2018-06-11,58.1,48.02,68.0,0.0,280.2345679012346,5.1,1022.4,Monday,3.0,good
2018-06-12,59.36,46.94,68.0,0.0,278.2962962962963,7.6,1018.1,Tuesday,1.0,good
2018-06-13,60.98,55.04,68.0,0.0,276.358024691358,11.3,1013.7,Wednesday,,good
2018-06-14,60.62,55.94,66.02,0.0,274.41975308641975,8.2,1014.4000000000001,Thursday,,good
2018-06-15,62.24,50.0,71.96,0.0,272.48148148148147,10.5,1015.1,Friday,2.0,good
2018-06-16,65.3,53.06,75.92,0.0,270.5432098765432,8.6,1014.1500000000001,Saturday,4.0,good
2018-06-17,71.96,57.92,84.92,0.0,268.60493827160496,8.4,1013.2,Sunday,3.0,good
2018-06-18,73.94,60.08,87.98,0.0,266.6666666666667,7.7,1013.9,Monday,6.0,good
2018-06-19,72.14,59.0,86.0,0.0,264.7283950617284,7.7,1017.1,Tuesday,3.0,good
2018-06-20,75.38,66.02,84.92,0.0,262.7901234567901,7.5,1013.9,Wednesday,4.0,good
2018-06-21,64.4,60.98,69.98,0.0,260.85185185185185,10.7,1019.7,Thursday,10.0,good
2018-06-22,63.5,60.08,69.08,0.0,258.91358024691357,9.2,1021.4,Friday,6.0,good
2018-06-23,63.32,57.92,73.04,0.0,256.9753086419753,6.1,1018.4,Saturday,,good
2018-06-24,64.94,55.04,77.0,0.0,255.03703703703704,11.9,1015.4,Sunday,,good
2018-06-25,63.86,57.92,73.04,0.0,253.0987654320988,11.100000000000001,1016.4,Monday,2.0,good
2018-06-26,63.32,55.94,71.96,0.0,251.1604938271605,10.3,1017.4,Tuesday,,good
2018-06-27,62.24,55.94,68.0,0.0,249.22222222222223,8.3,1018.4,Wednesday,2.0,good
2018-06-28,61.88,57.02,66.92,0.0,247.28395061728395,6.9,1019.3,Thursday,,good
2018-06-29,64.94,57.92,71.96,0.0,245.34567901234567,7.7,1020.2,Friday,,good
2018-06-30,62.96,59.0,66.02,0.0,243.4074074074074,10.7,1022.4,Saturday,,good
2018-07-01,62.42,57.92,69.98,0.0,241.46913580246914,11.7,1022.8,Sunday,,good
2018-07-02,62.06,55.04,69.98,0.0,239.53086419753086,7.8,1022.9,Monday,,good
2018-07-03,63.5,51.08,75.02,0.0,237.5925925925926,9.8,1020.4,Tuesday,,good
2018-07-04,69.8,57.92,84.02,0.0,235.65432098765433,9.7,1014.1,Wednesday,,good
2018-07-05,72.32,60.98,84.92,0.0,233.71604938271605,9.6,1017.4,Thursday,,good
2018-07-06,69.08,59.0,78.98,0.0,231.77777777777777,10.6,1020.5,Friday,,good
2018-07-07,67.28,60.98,75.02,0.0,229.8395061728395,8.4,1022.4,Saturday,,good
2018-07-08,68.9,55.94,78.98,0.0,227.90123456790124,12.4,1018.7,Sunday,,good
2018-07-09,65.84,59.0,73.04,0.0,225.96296296296296,9.2,1020.7,Monday,,good
2018-07-10,66.2,60.08,75.02,0.0,224.0246913580247,9.1,1021.35,Tuesday,,good
2018-07-11,69.8,59.0,80.06,0.0,222.08641975308643,12.1,1022.0,Wednesday,,good
2018-07-12,74.12,59.0,87.08,0.0,220.14814814814815,10.0,1018.2,Thursday,2.0,good
2018-07-13,74.84,64.04,84.92,0.0,218.20987654320987,11.6,1017.5,Friday,,good
2018-07-14,74.12,62.06,84.92,0.0,216.2716049382716,12.0,1019.3,Saturday,4.0,good
2018-07-15,77.9,62.06,91.04,0.0,214.33333333333334,12.8,1015.8,Sunday,2.0,good
2018-07-16,76.82,62.06,89.96,0.0,212.39506172839506,8.2,1015.7,Monday,5.0,good
2018-07-17,73.22,62.06,86.0,0.0,210.4567901234568,10.6,1016.7,Tuesday,,good
2018-07-18,68.72,62.96,78.98,0.0,208.51851851851853,10.149999999999999,1021.1,Wednesday,,good
2018-07-19,63.68,59.0,68.0,0.0,206.58024691358025,9.7,1021.25,Thursday,,good
2018-07-20,65.84,57.92,73.94,0.0,204.64197530864197,9.4,1021.4,Friday,1.0,good
2018-07-21,67.46,55.04,78.08,0.0,202.7037037037037,9.850000000000001,1021.3,Saturday,,good
2018-07-22,72.32,55.94,86.0,0.0,200.76543209876542,10.3,1021.5,Sunday,,good
2018-07-23,76.46,60.98,89.96,0.0,198.82716049382717,10.2,1018.9,Monday,,good
2018-07-24,75.92,62.06,87.98,0.0,196.88888888888889,9.1,1019.2,Tuesday,2.0,good
2018-07-25,76.82,62.06,89.06,0.0,194.95061728395063,8.0,1020.1,Wednesday,4.0,good
2018-07-26,78.26,62.96,91.94,0.0,193.01234567901236,6.2,1018.4,Thursday,,good
2018-07-27,74.48,62.06,87.08,0.0,191.07407407407408,7.7,1016.2,Friday,2.0,good
2018-07-28,73.04,62.06,84.92,0.0,189.1358024691358,8.3,1016.8,Saturday,1.0,good
2018-07-29,77.36,62.96,91.94,0.0,187.19753086419755,8.9,1016.6,Sunday,5.0,good
2018-07-30,77.72,66.92,89.06,0.0,185.25925925925927,8.3,1015.5,Monday,6.0,good
2018-07-31,69.98,62.06,82.04,0.0,183.320987654321,10.1,1016.6,Tuesday,6.0,good
2018-08-01,67.1,62.06,77.0,0.0,181.3827160493827,10.3,1016.9,Wednesday,8.0,good
2018-08-02,64.22,60.08,71.06,0.0,179.44444444444446,10.5,1017.8,Thursday,,good
2018-08-03,66.56,60.08,73.94,0.0,177.50617283950618,7.5,1019.3,Friday,4.0,good
2018-08-04,68.72,57.02,80.06,0.0,175.5679012345679,11.1,1016.8,Saturday,,good
2018-08-05,71.6,59.0,84.92,0.0,173.62962962962965,8.6,1016.1,Sunday,,good
2018-08-06,74.12,62.06,87.08,0.0,171.69135802469137,11.2,1018.5,Monday,2.0,good
2018-08-07,76.1,62.06,89.96,0.0,169.7530864197531,11.4,1015.9,Tuesday,,good
2018-08-08,77.72,62.96,93.02,0.0,167.8148148148148,7.2,1012.4,Wednesday,3.0,good
2018-08-09,77.36,64.94,91.04,0.0,165.87654320987656,9.0,1013.0999999999999,Thursday,,good
2018-08-10,74.12,64.94,84.02,0.0,163.93827160493828,11.2,1013.8,Friday,,good
2018-08-11,68.54,64.04,73.94,0.0,162.0,13.3,1017.8,Saturday,,good
2018-08-12,67.28,62.06,73.04,0.0,242.0,9.7,1021.0,Sunday,,good
2018-08-13,68.72,60.08,78.08,0.0,322.0,15.0,1018.0,Monday,3.0,good
2018-08-14,72.5,60.08,84.02,0.0,322.04347826086956,9.2,1013.0,Tuesday,,good
2018-08-15,73.4,62.06,86.0,0.0,322.0869565217391,5.7,1016.4,Wednesday,,good
2018-08-16,66.56,60.98,73.94,0.0,322.1304347826087,5.9,1019.8000000000001,Thursday,,good
2018-08-17,65.48,57.02,73.94,0.0,322.17391304347825,7.9,1023.2,Friday,,good
2018-08-18,67.82,55.04,80.06,0.0,322.2173913043478,7.8,1022.2,Saturday,,good
2018-08-19,69.44,59.0,78.08,0.0,322.2608695652174,9.4,1020.0500000000001,Sunday,,good
2018-08-20,69.98,60.08,80.06,0.0,322.30434782608694,6.0,1017.9000000000001,Monday,,good
2018-08-21,74.48,62.06,87.98,0.0,322.3478260869565,7.6,1015.75,Tuesday,,good
2018-08-22,72.14,60.08,87.98,0.0,322.39130434782606,7.5,1013.6,Wednesday,,good
2018-08-23,65.48,60.08,73.94,0.0,322.4347826086956,11.6,1016.1,Thursday,,good
2018-08-24,63.14,57.92,69.98,0.0,322.4782608695652,9.0,1018.6,Friday,3.0,good
2018-08-25,59.36,51.98,64.94,0.0,322.5217391304348,4.3,1018.6,Saturday,2.0,good
2018-08-26,61.7,59.0,66.02,0.0,322.5652173913044,8.2,1017.15,Sunday,,good
2018-08-27,64.58,59.0,75.02,0.0,322.60869565217394,6.3,1015.7,Monday,,good
2018-08-28,67.46,53.96,82.04,0.0,322.6521739130435,6.1,1014.25,Tuesday,,good
2018-08-29,66.2,57.02,78.08,0.0,322.69565217391306,7.8,1012.8,Wednesday,,good
2018-08-30,67.28,62.06,75.02,0.0,322.7391304347826,7.8,1016.6,Thursday,,good
2018-08-31,65.66,60.98,71.06,0.0,322.7826086956522,9.6,1018.5,Friday,7.0,good
2018-09-01,64.94,60.08,71.96,0.0,322.82608695652175,8.0,1020.4,Saturday,1.0,good
2018-09-02,64.22,51.08,75.92,0.0,322.8695652173913,9.2,1019.2,Sunday,4.0,good
2018-09-03,66.2,60.98,73.94,0.0,322.9130434782609,9.9,1019.1500000000001,Monday,3.0,good
2018-09-04,64.58,51.08,75.02,0.0,322.95652173913044,10.4,1019.1,Tuesday,7.0,good
2018-09-05,68.0,53.96,80.96,0.0,323.0,9.2,1015.5,Wednesday,,good
2018-09-06,69.44,55.04,84.92,0.0,323.04347826086956,7.8,1017.1,Thursday,,good
2018-09-07,64.76,55.94,77.0,0.5,323.0869565217391,6.4,1018.8,Friday,,good
2018-09-08,64.94,59.0,71.96,1.0,323.1304347826087,8.6,1018.5,Saturday,1.0,good
2018-09-09,66.2,57.92,75.02,1.5,323.17391304347825,9.2,1017.35,Sunday,,good
2018-09-10,63.68,60.08,69.98,1.3125,323.2173913043478,11.7,1016.2,Monday,,good
2018-09-11,62.06,57.92,68.0,1.125,323.2608695652174,9.0,1015.05,Tuesday,3.0,good
2018-09-12,60.98,55.94,69.08,0.9375,323.30434782608694,7.4,1013.9,Wednesday,,good
2018-09-13,61.88,57.02,69.08,0.75,323.3478260869565,8.6,1015.1,Thursday,2.0,good
2018-09-14,60.62,55.94,69.08,0.5625,323.39130434782606,7.6,1015.1,Friday,,good
2018-09-15,58.1,53.06,64.94,0.375,323.4347826086956,6.6,1012.1,Saturday,13.0,good
2018-09-16,59.0,55.04,66.02,0.1875,323.4782608695652,10.1,1013.6,Sunday,,good
2018-09-17,57.56,48.92,66.02,0.0,323.5217391304348,8.7,1015.275,Monday,,good
2018-09-18,57.02,46.04,68.0,0.0,323.5652173913044,6.4,1016.95,Tuesday,,good
2018-09-19,58.46,48.02,69.08,0.0,323.60869565217394,6.7,1018.625,Wednesday,,good
2018-09-20,60.08,55.04,66.02,0.0,323.6521739130435,5.4,1020.3,Thursday,,good
2018-09-21,65.3,60.08,73.04,0.0,323.69565217391306,8.1,1021.4,Friday,,good
2018-09-22,62.96,57.02,69.98,0.0,323.7391304347826,14.6,1022.5,Saturday,,good
2018-09-23,58.64,53.06,66.02,0.0,323.7826086956522,12.0,1023.6,Sunday,4.0,good
2018-09-24,57.2,48.92,66.92,0.0,323.82608695652175,9.4,1024.7,Monday,,good
2018-09-25,58.1,46.94,68.0,0.0,323.8695652173913,10.0,1025.1,Tuesday,,good
2018-09-26,59.36,48.92,69.98,0.0,323.9130434782609,9.9,1023.0,Wednesday,1.0,good
2018-09-27,61.7,50.0,71.96,0.0,323.95652173913044,10.3,1017.3,Thursday,,good
2018-09-28,65.66,57.92,77.0,0.0,324.0,15.5,1010.3,Friday,,good
2018-09-29,60.98,51.98,68.0,0.0,319.1666666666667,6.9,1010.5,Saturday,,good
2018-09-30,60.8,57.02,66.02,0.0,314.3333333333333,4.9,1010.7,Sunday,,good
2018-10-01,59.9,57.92,62.06,0.0,309.5,7.3,1012.4666666666667,Monday,2.0,good
2018-10-02,57.2,50.0,62.96,0.0,304.6666666666667,12.7,1014.2333333333333,Tuesday,,good
2018-10-03,50.0,42.08,57.92,0.0,299.8333333333333,8.9,1016.0,Wednesday,,bad
2018-10-04,53.06,48.02,60.08,0.0,295.0,5.7,1016.35,Thursday,,good
2018-10-05,49.64,44.96,53.96,0.0,290.1666666666667,5.4,1016.7,Friday,1.0,bad
2018-10-06,53.24,50.0,57.92,0.0,285.3333333333333,5.6,1020.2,Saturday,2.0,good
2018-10-07,52.16,48.02,57.02,0.0,280.5,4.3,1022.3,Sunday,,good
2018-10-08,55.4,53.06,57.92,0.0,275.6666666666667,1.7,1020.6333333333333,Monday,1.0,good
2018-10-09,55.4,51.08,60.08,0.0,270.8333333333333,9.9,1018.9666666666666,Tuesday,,good
2018-10-10,55.4,50.0,62.96,0.0,266.0,6.9,1017.3,Wednesday,,good
2018-10-11,52.16,44.96,62.06,0.0,261.1666666666667,3.8,1018.8499999999999,Thursday,,good
2018-10-12,52.52,44.06,62.96,0.0,256.33333333333337,6.0,1020.4,Friday,,good
2018-10-13,54.68,48.02,62.96,0.0,251.5,10.2,1024.5,Saturday,,good
2018-10-14,52.7,41.0,66.92,0.0,246.66666666666669,7.1,1028.4,Sunday,,good
2018-10-15,52.52,39.92,66.02,0.0,241.83333333333334,6.7,1027.7,Monday,,good
2018-10-16,53.6,42.08,71.06,0.0,237.0,2.9,1025.7,Tuesday,,good
2018-10-17,52.88,42.98,71.06,0.0,232.16666666666669,2.3,1021.7,Wednesday,,good
2018-10-18,53.78,44.06,69.08,0.0,227.33333333333334,3.7,1022.0,Thursday,,good
2018-10-19,50.72,42.98,62.06,0.0,222.5,3.8,1022.1,Friday,,good
2018-10-20,49.28,42.08,57.02,0.0,217.66666666666669,5.1,1022.2,Saturday,,bad
2018-10-21,46.4,42.08,55.94,0.0,212.83333333333334,1.2,1018.5,Sunday,,bad
2018-10-22,46.94,42.98,55.04,0.0,208.0,1.7,1014.8,Monday,,bad
2018-10-23,49.28,42.98,55.94,0.0,203.16666666666669,8.6,1016.45,Tuesday,,bad
2018-10-24,53.42,46.04,60.08,0.0,198.33333333333334,4.8,1018.1,Wednesday,,good
2018-10-25,55.76,53.06,57.92,0.0,193.5,3.4,1017.7,Thursday,,good
2018-10-26,58.82,53.06,62.96,0.0,188.66666666666669,8.4,1016.2333333333333,Friday,,good
2018-10-27,50.9,44.06,57.02,0.0,183.83333333333334,4.1,1014.7666666666667,Saturday,,good
2018-10-28,53.6,50.0,57.92,0.0,179.0,5.35,1013.3,Sunday,,good
2018-10-29,50.18,44.06,55.94,0.0,174.16666666666669,6.6,1021.7,Monday,,good
2018-10-30,51.8,44.96,59.0,0.0,169.33333333333334,4.4,1026.0,Tuesday,,good
2018-10-31,55.58,50.0,60.08,0.0,164.5,7.6,1019.1,Wednesday,,good
2018-11-01,60.8,57.92,62.96,0.0,159.66666666666669,15.1,1019.8,Thursday,,good
2018-11-02,59.0,55.94,62.06,0.0,154.83333333333334,14.2,1019.6,Friday,,good
2018-11-03,55.58,55.04,57.02,0.0,150.0,11.5,1016.9000000000001,Saturday,,good
2018-11-04,56.48,53.96,60.98,0.0,162.5,13.3,1014.2,Sunday,,good
2018-11-05,54.14,51.08,57.02,0.0,175.0,12.5,1019.4333333333334,Monday,1.0,good
2018-11-06,51.8,48.02,57.02,0.0,187.5,8.6,1024.6666666666667,Tuesday,,good
2018-11-07,47.12,39.02,53.06,0.0,200.0,3.5,1029.9,Wednesday,,bad
2018-11-08,40.28,33.98,50.0,0.0,212.5,3.8,1028.8000000000002,Thursday,,bad
2018-11-09,39.02,33.98,44.06,0.0,225.0,3.2,1027.7,Friday,,bad
2018-11-10,43.16,37.04,51.08,0.0,237.5,4.9,1028.3666666666668,Saturday,5.0,bad
2018-11-11,41.54,33.08,51.08,0.0,250.0,9.8,1029.0333333333333,Sunday,4.0,bad
2018-11-12,46.4,33.98,60.98,0.0,262.5,6.1,1029.7,Monday,,bad
2018-11-13,46.58,39.02,55.94,0.0,275.0,7.9,1027.9,Tuesday,5.0,bad
2018-11-14,51.62,44.96,57.92,0.0,287.5,8.5,1027.3500000000001,Wednesday,1.0,good
2018-11-15,53.96,50.0,57.02,0.0,300.0,7.9,1026.8000000000002,Thursday,1.0,good
2018-11-16,52.88,48.92,55.94,0.0,312.5,11.6,1026.25,Friday,,good
2018-11-17,48.2,44.06,55.94,0.0,325.0,15.7,1025.7,Saturday,,bad
2018-11-18,42.08,32.0,53.96,0.0,319.4193548387097,3.4,1022.7,Sunday,4.0,bad
2018-11-19,40.46,33.08,53.96,0.0,313.83870967741933,2.1,1020.3,Monday,,bad
2018-11-20,40.64,33.98,51.98,0.0,308.258064516129,3.9,1014.5,Tuesday,7.0,bad
2018-11-21,48.74,42.98,51.98,0.0,302.6774193548387,3.4,1008.7,Wednesday,,bad
2018-11-22,48.74,46.04,51.98,0.0,297.0967741935484,7.2,1007.8,Thursday,1.0,bad
2018-11-23,46.58,42.98,50.0,0.0,291.51612903225805,7.8,1006.9,Friday,,bad
2018-11-24,44.24,37.94,50.0,0.0,285.93548387096774,2.7,1020.6,Saturday,2.0,bad
2018-11-25,42.08,33.98,48.92,0.0,280.35483870967744,3.0,1021.4,Sunday,,bad
2018-11-26,49.46,46.04,53.06,0.0,274.7741935483871,6.7,1012.4,Monday,2.0,bad
2018-11-27,53.06,50.0,59.0,0.0,269.19354838709677,9.2,1005.8,Tuesday,2.0,good
2018-11-28,49.64,48.02,51.98,0.0,263.61290322580646,3.1,1007.4,Wednesday,1.0,bad
2018-11-29,46.76,42.98,50.0,0.0,258.0322580645161,5.3,1005.0,Thursday,,bad
2018-11-30,46.76,44.06,51.08,0.0,252.4516129032258,7.2,1007.7,Friday,2.0,bad
2018-12-01,42.98,30.02,46.94,0.0,246.8709677419355,0.9,1012.0,Saturday,,bad
2018-12-02,41.0,29.66,46.94,0.0,241.29032258064515,1.7,1016.6999999999999,Sunday,2.0,bad
2018-12-03,39.02,29.3,46.94,0.0,235.70967741935482,7.0,1021.4,Monday,2.0,bad
2018-12-04,37.04,28.94,46.94,0.0,230.1290322580645,6.8,1026.1,Tuesday,,bad
